#doc name topic proportion ...
250	Fighting_continues_in_Tripoli__Lebanon$AAA$.html.txt	6	0.44065274280132705	9	0.39265415286974376	5	0.16418152808372	11	4.7829301538030166E-4	15	2.4059209182577293E-4	14	2.2234556622925355E-4	13	1.6304761603199466E-4	1	1.5933309073306554E-4	16	1.544402800748007E-4	17	1.5292706871336466E-4	18	1.3922370834462604E-4	8	1.2988288880895696E-4	0	1.167931643314243E-4	10	1.1367662305574223E-4	2	9.088576609433738E-5	19	8.758999654070596E-5	7	8.642206700119419E-5	4	7.833351745069262E-5	3	5.275250153136127E-5	12	4.503728306169494E-5	
251	68.html.txt	7	0.8010980867392768	5	0.1378390928808879	15	0.058776443524328974	6	4.5898653452769087E-4	9	3.3995082035427203E-4	11	3.256634033814792E-4	14	1.5139216232841306E-4	13	1.110169704401727E-4	1	1.0848779917507694E-4	16	1.0515634895558178E-4	17	1.0412602330550104E-4	18	9.479558603809098E-5	8	8.843554526279457E-5	0	7.952292457714717E-5	10	7.740091274343793E-5	2	6.188291895017698E-5	19	5.963887294682221E-5	4	5.3336258468150913E-5	3	3.5918482254920545E-5	12	3.066529179662922E-5	
252	16.html.txt	2	0.9970524332624904	5	9.003826386327912E-4	6	3.839685214141397E-4	9	2.8438832956019695E-4	11	2.724360870493884E-4	15	1.3704144941343883E-4	14	1.2664821372754931E-4	13	9.287205350295229E-5	1	9.075625689889447E-5	16	8.796930800449899E-5	17	8.710738159342539E-5	18	7.930193648292469E-5	8	7.398139814700783E-5	0	6.65254805347088E-5	10	6.475029611224838E-5	19	4.989133262430278E-5	7	4.922607901728329E-5	4	4.461883467420711E-5	3	3.00478673890809E-5	12	2.5653272730541313E-5	
253	23.html.txt	14	0.5990879941656045	5	0.24736901433973976	8	0.07052870281201541	9	0.06629449248868854	15	0.011121550939204158	6	0.0025125580040716816	13	0.002277231925143802	11	2.202407902226667E-4	1	7.336850985324977E-5	16	7.111550499820435E-5	17	7.041871274889333E-5	18	6.410869186364738E-5	0	5.378004273072233E-5	10	5.234496111496423E-5	2	4.1850397770691955E-5	19	4.033278645808176E-5	7	3.9794986999517766E-5	4	3.607043220261945E-5	3	2.429107733101957E-5	12	2.0738431237810896E-5	
254	Indonesian_president_sworn_in_for_a_second_term$AAA$.html.txt	6	0.39384433016747006	16	0.32701064548831166	14	0.1754917423772174	5	0.09630710285944073	9	0.00523161400176513	11	4.737616026319694E-4	15	2.3831268979189547E-4	13	1.6150288085478305E-4	1	1.5782354747117007E-4	17	1.5147821697092005E-4	18	1.3790468409259653E-4	8	1.286523607451692E-4	0	1.1568665008858369E-4	10	1.1259963534666483E-4	2	9.002470204807619E-5	19	8.676015706116568E-5	7	8.560329264415063E-5	4	7.759137510659934E-5	3	5.2252717193604297E-5	12	4.461059374771083E-5	
255	UN_Security_Council_calls_for_release_of_British_soldiers_in_Iran$AAA$.html.txt	9	0.5595248056704282	6	0.3606123392505563	5	0.05646112502220513	13	0.02132177401772515	11	4.235964737381418E-4	15	2.130785071691806E-4	14	1.9691861427483692E-4	1	1.4111210746128248E-4	16	1.3677882791326016E-4	17	1.3543866408875788E-4	18	1.2330238999756036E-4	8	1.1502976612495861E-4	0	1.0343695386848458E-4	10	1.006768134269843E-4	2	8.049226894927483E-5	19	7.757339638313093E-5	7	7.653902870766233E-5	4	6.93754679675491E-5	3	4.67198409991058E-5	12	3.988691801512397E-5	
256	53.html.txt	19	0.9200303275532651	5	0.04730540213125	17	0.02857437221240595	6	8.004225048884622E-4	9	5.928371895416419E-4	11	5.679214911028703E-4	15	2.8567722116662757E-4	14	2.640114353596104E-4	13	1.936015000010646E-4	1	1.8919090089409288E-4	16	1.833812147072345E-4	18	1.653131730913575E-4	8	1.5422195497143164E-4	0	1.3867931561782284E-4	10	1.3497875819496006E-4	2	1.0791706786535807E-4	7	1.026169054893787E-4	4	9.301262323171749E-5	3	6.2637919362623E-5	12	5.347692759276961E-5	
257	Mahmoud_Abbas_asks_UN_urgently_attend_to_hunger-striking_Palestinian_prisoners$AAA$.html.txt	18	0.46280498310996665	6	0.40654964924101494	5	0.10183510937785595	14	0.022027365178653297	7	0.004443763592297158	9	4.556908526456518E-4	11	4.3653912588808436E-4	15	2.1958895088128894E-4	13	1.488139309836017E-4	1	1.454236752722688E-4	16	1.4095799582638241E-4	17	1.395768843659109E-4	8	1.1854440881474861E-4	0	1.0659738743289861E-4	10	1.0375291310328997E-4	2	8.295164597991104E-5	19	7.994358959228671E-5	4	7.149518001736784E-5	3	4.8147328450112884E-5	12	4.11056309582401E-5	
258	28.html.txt	11	0.829018559820944	13	0.09221392265649539	5	0.075977426332491	6	6.179508828644823E-4	9	4.576886112456391E-4	15	2.205516336135368E-4	14	2.0382497814641612E-4	1	1.4606121582466354E-4	16	1.4157595874304886E-4	17	1.4018879245992363E-4	18	1.276268728540667E-4	8	1.1906411007891735E-4	0	1.0706471269572508E-4	10	1.0420776812884609E-4	2	8.331530779839465E-5	19	8.029406402620305E-5	7	7.922341882780909E-5	4	7.180861644012703E-5	3	4.8358407384261294E-5	12	4.1285838937570735E-5	
259	69.html.txt	5	0.4801822360598633	7	0.45203532958356496	6	0.012697459638880594	9	0.00940444108037836	11	0.009009192229466919	15	0.004531825333941964	14	0.004188131298418104	13	0.003071187050934822	1	0.003001219747664332	16	0.0029090581012567564	17	0.0028805550464334473	18	0.0026224366884777866	8	0.002446491742447809	0	0.002199931913521428	10	0.0021412283185685247	2	0.0017119366399595023	19	0.0016498570768091166	4	0.0014755007788739205	3	9.936532869989616E-4	12	8.483283835393319E-4	
260	Bill_passed_to_raise_US_debt_limit$AAA$.html.txt	6	0.5246261262897038	14	0.40364879684614413	5	0.05015339132315607	9	0.01266939095616098	8	0.006183937987405119	11	6.021128137772775E-4	15	3.0287622173740696E-4	13	2.0525714512189102E-4	1	2.0058100892992353E-4	16	1.944215545829165E-4	17	1.9251660527072647E-4	18	1.752657389513329E-4	0	1.4702840841117175E-4	10	1.4310506147443693E-4	2	1.1441414069543346E-4	19	1.1026516712549614E-4	7	1.0879488568981622E-4	4	9.861238422602835E-5	3	6.640899220655066E-5	12	5.6696469229430614E-5	
261	12.html.txt	14	0.30202341354704176	9	0.29441037798131253	5	0.24041660829296088	11	0.1611126653414048	6	5.525467097462393E-4	15	1.9720835888674193E-4	13	1.3364675677432567E-4	1	1.306020372547183E-4	16	1.2659150160935424E-4	17	1.2535115357059293E-4	18	1.1411879265197412E-4	8	1.0646231617634465E-4	0	9.573293989924249E-5	10	9.31783755088837E-5	2	7.449718168878133E-5	19	7.179570758791515E-5	7	7.083837991336608E-5	4	6.420836323025899E-5	3	4.324013385154695E-5	12	3.691612892973352E-5	
262	109.html.txt	15	0.7765208337805997	5	0.221564202987635	6	3.74780255100161E-4	9	2.7758299119817986E-4	11	2.659167627252776E-4	14	1.2361755509013645E-4	13	9.064964954762695E-5	1	8.858448340304717E-5	16	8.586422546693869E-5	17	8.5022924729498E-5	18	7.740426187945522E-5	8	7.221104263465577E-5	0	6.493354318118022E-5	10	6.320083845775847E-5	2	5.0529796422798326E-5	19	4.869744608062711E-5	7	4.804811181846723E-5	4	4.355111762777815E-5	3	2.932882977964049E-5	12	2.5039396622142547E-5	
